48,5,1,原创,求你别再卡我伺烛客了www\n在界园肉鸽中，n15难度下，采用后勤分队开局，在指点迷津用招募券燃烛时，招募帕拉斯需要多少希望？,0,7¦6¦5¦4,3,初始招募六星干员需要6点希望，n15中再+1希望，指点迷津招募干员-2希望，总计5希望,界园肉鸽¦帕拉斯
49,1,2,仙术杯经典操作,肉鸽中，往往要根据结局导向合理抓取道中干员。\n抓取下列哪个干员对萨卡兹二结局的帮助最小（考虑绝大多数情况）？,0,砾¦承曦格雷伊¦仇白¦Mon3tr,3,A、常用来骗取大特的球，防止小特释放技能\nB、常用来控制和输出左路，减小漏怪可能性\nC、没有什么帮助。仇白一般用于控制四结局的奎隆\nD、真伤输出主C，一般作为输出大特主力并保障生存,萨卡兹肉鸽¦砾¦承曦格雷伊¦仇白¦Mon3tr
50,1,2,原创,鬼图打码！\n下图是萨卡兹肉鸽《猩红甬道》关卡。使用以下哪个干员能够极大幅降低该关卡的难度？（N18，考虑正常的藏品情况）,1,携带一技能的逻各斯¦携带三技能的维什戴尔¦携带二技能的新约能天使¦携带三技能的史尔特尔,1,A、逻各斯暖机完毕后可以轻松斩杀血量不高的大君之触\nB、大君之触有90%的物法减伤，维什戴尔难以打动大群的大君之触\nC、新约能天使对单输出，且由于大君之触的减伤，不适合对策该关卡\nD、史尔特尔打数不足，且持续时间不够，如果撤退也难以再部署,萨卡兹肉鸽¦猩红甬道¦逻各斯¦维什戴尔¦新约能天使¦史尔特尔¦大君之触
51,1,1,原创,循环英雄明日方舟版！\n限时活动【次生预案】中，有一个装置的效果是：部署于其上的高台干员，自身不再自然回复技力，但每次攻击使自身攻击速度+5（上限300）。考虑次生预案中往往有成群的敌人出现，该装置上最好部署下列哪一位干员？（先生成该装置再部署干员）,0,携带一技能的逻各斯¦携带二技能的遥¦携带三技能的假日威龙陈¦携带二技能的玛露西尔,4,A、逻各斯一技能需要较多技力暖机\nB、遥二技能需要较多技力暖机\nC、假日威龙陈虽然是真群攻，但常态输出较差，三技能刚需大量技力且弹药机制不适配技力buff\nD、玛露西尔二技能落地吟唱后即可永续，不需要技力暖机，且玛露西尔是扩散术师，真群攻。另外，二技能还有停顿和眩晕的控制效果，非常适合在高攻速时聚怪输出,次生预案¦逻各斯¦遥¦假日威龙陈¦玛露西尔
52,2,5,萧然Q挂机作业,萧然的挂机作业！\n如图是【矢量突破#1 无机物】中核心突破的最后一关。现携带干员如下：逻各斯、星熊、塑心、灵知、纯烬艾雅法拉、乌尔比安、黍、维什戴尔以及先锋（先锋后期会撤退，保证其他干员均能持续战场），都携带挂机技能。\n已知星熊守上路，黍和乌尔比安守中路（没有携带减阻挡数的插件）。请问在最合理的站位安排下，星熊与乌尔比安的站位应该分别在何处？\n【注：boss核心能力】Machanist（上路）：转阶段时，每5s选取阻挡数最高的干员，对其同行列的所有单位造成高额伤害；第一阶段每隔一段时间会对主目标及周围8格造成高额伤害；第二阶段中，当结构性原理被阻挡时，对阻挡者及其同行列所有单位造成伤害。\n结构性原理（下路，速度快但会多次进出传送门）：逐渐加速，获得晕眩/冻结等异常状态后退出，后重新进入加速状态,1,黄色地块、绿色地块¦黄色地块、紫色地块¦蓝色地块、紫色地块¦蓝色地块、绿色地块,3,星熊：如果站在黄色地块，Machanist在第一阶段会轰炸到附近的两个高台，导致这两个高台都不能放置干员，不合理\n乌尔比安：如果站在绿色地块，黍必须站在其左边一格，否则阻挡数不够。但这样会导致：1.黍受到两个火山攻击；2.Machanist转阶段时会攻击到这一行的高台，不合理\n合理的站位：星熊在上路蓝色地块，上路高台部署逻各斯、纯烬艾雅法拉，乌尔比安在紫色地块、黍在其左侧守中路，下路最左侧三高台部署维什戴尔、塑心、灵知控制结构性原理,矢量突破¦无机物¦Machanist¦结构性原理¦星熊¦乌尔比安
53,1,2,原创,矢量突破的特别战线要求使用不常用的干员进行驻防，以防干扰主战场核心突破。\n【矢量突破#1 无机物】的特别战线中的第一关仅有一名敌人“狂暴宿主组长”。由于其自流血的特性，在无攻击的情况下阻挡其10s左右即可通关。据此分析以下哪个干员最有可能不能通关？（均满练度，技力回复足够释放一次技能）,1,携带二技能的幽灵鲨¦携带二技能的红¦携带二技能的梅¦携带一技能的真理,2,A、幽灵鲨二技能具有长时间锁血，可以阻挡敌人很长时间\nB、红的晕眩只有3s，而且自身无法长时间阻挡敌人\nC、梅的二技能有覆盖率较高的停顿和概率晕眩，可以大幅拖延时间\nD、真理是凝滞师，且一技能期间攻击间隔大幅缩小，可以达到高覆盖率的停顿,矢量突破¦无机物¦狂暴宿主组长¦幽灵鲨¦红¦梅¦真理
54,1,3,up主：猿椎龋線,定制关卡！\n下图只有一名干员能够通过，请分析是下列哪位干员？\n注；红门出现的小怪为少量拥有100%物理闪避的酒类协会会员。其余敌人均会自行入坑。部署费用能够自然回复。,1,安比尔¦澄闪¦荒芜拉普兰德¦远牙,4,A、安比尔开启二技能后攻击范围扩大至全场，但驮兽的防御力很低，会优先锁定驮兽\nB、澄闪开启三技能后虽然优先锁定离蓝门最近的单位，但闪盾具有嘲讽，会优先攻击闪盾\nC、荒芜拉普兰德开启三技能后，优先锁定离狼头最近的单位，即闪盾\nD、远牙开启三技能后，刚好能达到前方一条直线上的敌人，且无视敌人物理闪避,酒类协会会员¦安比尔¦澄闪¦荒芜拉普兰德¦远牙
55,1,3,up主：神禾必U酱,还在诋毁！\n下图关卡中，只有一名可造成伤害的六星干员使用任何技能也无法无漏通过该关卡。请分析是哪一位干员？\n注：初始费用99，20s后，三个敌人同时开始移动，且上面两个敌人会自行入坑，入坑之前源石虫即可进入蓝门。,1,早露¦Mon3tr¦卡涅利安¦以上干员都能通关,4,A、早露三技能可以同时攻击三名敌人\nB、Mon3tr三技能足够攒足技力\nC、卡涅利安一技能、二技能都能攒足技力\n该关卡只有提丰无法通关，因为提丰优先锁定最重的敌人，不会锁定源石虫，且二技能最多打2，三技能也无法轰炸到源石虫,早露¦Mon3tr¦卡涅利安¦提丰
56,5,5,up主：梓炘hoxi,普瑞赛斯发力了？\n如图是游玩界园肉鸽时发生bug的情况，地图和敌人、干员图像未能正确加载。请推测这是哪一个关卡？,1,不成烟火¦人镇¦青山不语¦以上都不是,1,根据左侧敌人的弹药机制可以推测出是敌人“平剑客”\n根据有两个单位只有绿色技力条可以推测是装置，最有可能是“灶火起”和“灶火灭”\n再通过有敌人出现的地方、有干员部署的地方可以看出是关卡“不成烟火”,界园肉鸽¦不成烟火
57,1,1,原创,解放者专武？\n界园肉鸽中，存在通宝【厉·生材百相】，效果是：投出时，战斗开始时打乱所有干员的攻击力。据此分析，司霆惊蛰获得以下哪位干员的攻击力时加成最大？（不考虑藏品）,0,玛恩纳¦安比尔¦维什戴尔¦重岳,2,A、玛恩纳和司霆惊蛰同样属于解放者，面板攻击力非常低\nB、安比尔是神射手，神射手模板有着较高的攻击力\nC、维什戴尔是投掷手，投掷手面板攻击力不高\nD、重岳是武者，武者面板攻击力不高,解放者¦界园肉鸽¦玛恩纳¦司霆惊蛰¦安比尔¦维什戴尔¦重岳
58,5,1,,Adonis生日快乐！2025.12.23,0,选A¦A¦A¦A,1,Adonis生日快乐！2025.12.23,
